fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
324389,324834,Main,617,,,cour,,Noriker,Crt,,617 Noriker Crt,617 cour Noriker,Noriker Crt,cour Noriker,cour Noriker Crt.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6Q3,__0GPLO2,RN003770,356422.0369,5005173.7614,,2020/07/27,{5E878C40-1B67-4E05-B138-03B63EE4FFA4},,6.1427381536383e+18,V2E[779r],V2,06142738153638300000,True
324394,285277,Main,656,,,cer,,Terrier,Cir,,656 Terrier Cir,656 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGO3,__BI9ZMT,RN002306,356017.9603,5005162.1841,2020/01/10,2020/07/27,{F17EAE38-A873-4CCD-B8AD-5E279D6CD4EB},,6.1427381536564e+18,V2E[779r],V2,06142738153656400000,True
324395,334099,Main,521,,,av,,Oldenburg,Ave,,521 Oldenburg Ave,521 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGY2,__0GPLPC,RN004895,355816.8401,5005592.818,2020/01/10,2020/07/27,{AE49A343-4947-4D46-99B7-3A48D57F5CB0},,6.142738153664e+18,V3B[780r],V3,06142738153664000000,True
324400,338007,Main,71,,,prom,,Nixon Farm,Dr,,71 Nixon Farm Dr,71 prom Nixon Farm,Nixon Farm Dr,prom Nixon Farm,prom. Nixon Farm Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOGN,___2SRFK,RN011751,356156.2646,5006374.6211,2013/10/04,2013/10/04,{360C37B8-D5E5-4508-9B9D-9E48529416C2},,6.1427381513619e+18,V1C,V1,06142738151361900000,True
324427,364990,Main,204,,,tsse,,Pursuit,Terr,,204 Pursuit Terr,204 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFEN,__BIH732,RN012857,356167.355,5005147.0888,2020/01/10,2020/07/27,{546B8DB1-D864-4632-A43D-FB1AE1509C22},,6.1427381536511e+18,V2E[779r],V2,06142738153651100000,True
324435,246539,Subordinate,6146,2,,rue,,Perth,St,,6146 2 Perth St,6146 2 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,___0XAAA,___2SRE2,RN010752,356698.384,5006170.528,2012/11/14,2019/10/17,{41E60239-D373-4B43-8DE6-DEAE7206E8BB},__3W3XQG,6.14273815086e+18,VM8,VM,06142738150860000000,True
324436,282993,Main,6146,,,rue,,Perth,St,,6146 Perth St,6146 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XQG,___2SRE2,RN010752,356698.384,5006170.528,2012/11/14,2019/10/17,{D191A5A9-AF7B-4F87-88D9-2948F5D47E50},,6.14273815086e+18,VM8,VM,06142738150860000000,True
324437,400963,Main,43,,,bois,,Chasing,Grove,,43 Chasing Grove,43 bois Chasing,Chasing Grove,bois Chasing,bois Chasing Grove,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG6Z,__BI9ZMW,RN013090,355854.3581,5005668.5155,2020/01/10,2023/11/10,{510A9796-622B-4F21-A3CA-AB20A579C897},,6.1427381537178e+18,V3B[780r],V3,06142738153717800000,True
324443,169378,Main,56,,,crois,,Bald Eagle,Cres,,56 Bald Eagle Cres,56 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826S49,__7TE982,RN004756,355979.076,5006190.523,2012/11/14,2015/04/28,{200DABB9-EFB2-4890-B13C-EB4D81D26998},,6.1427381516376e+18,V1C,V1,06142738151637600000,True
324468,415912,Main,512,,,av,,Oldenburg,Ave,,512 Oldenburg Ave,512 av Oldenburg,Oldenburg Ave,av Oldenburg,av. Oldenburg Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGWD,__0GPLPC,RN004895,355865.7881,5005587.447,2020/01/10,2024/02/02,{C9F8D855-2C85-49C0-B99A-83E0D63E52C1},,6.1427381537284e+18,V3B[780r],V3,06142738153728400000,True
324513,452188,Main,100,,,rue,,Lennox,St,S.,100 Lennox St S.,100 rue Lennox S.,Lennox St S.,rue Lennox S.,rue Lennox St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7V71,__AURGG2,RN010132,357399.9102,5005322.3958,2017/11/29,2024/03/24,{3CF5BBE8-D770-40A8-A0FC-4547622A078C},,6.1427381511503e+18,V1C,V1,06142738151150300000,True
324519,56153,Main,6329,,,rue,,Perth,St,,6329 Perth St,6329 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQOHIY,___2SRE2,RN010752,356010.5025,5005613.23,2020/01/17,2020/07/27,{30CE9541-A353-40F1-A36C-831263B18442},,6.1427381536708e+18,V3B[780r],V3,06142738153670800000,True
324520,56153,Main,6329,,,rue,,Perth,St,,6329 Perth St,6329 rue Perth,Perth St,rue Perth,rue Perth St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQOHIY,___2SRE2,RN010752,356010.5025,5005613.23,2020/01/17,2020/07/27,{30CE9541-A353-40F1-A36C-831263B18442},,6.1427381536701e+18,V3B[780r],V3,06142738153670800000,False
324521,434542,Main,517,,,tsse,,Filly,Terr,,517 Filly Terr,517 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI700H,__BF6FXR,RN012323,356416.594,5005107.276,2022/06/29,2024/03/24,{97828980-2FBD-489B-A64B-A50A0F95EE96},,6.1427381537013e+18,V2E[902r],V2,06142738153701300000,True
324522,443310,Main,700,,,rang,,Quilter,Row,,700 Quilter Row,700 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CPK,__BF6F3X,RN002390,356712.2023,5004433.3131,2021/12/13,2024/03/24,{5ED8D9AE-7045-449E-976F-9D9C257E90B5},,6.1427381537207e+18,V3B[903r],V3,06142738153720700000,True
324532,450323,Main,8,,,rue,,Maitland,St,,8 Maitland St,8 rue Maitland,Maitland St,rue Maitland,rue Maitland St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31BPPK,___2SUD4,RN009739,356493.877,5005925.8,2012/11/14,2024/03/24,{604899C1-C758-44D4-8526-691C785A19A6},,6.14273815218e+18,V1C,V1,06142738152180000000,True
324547,351249,Main,50,,,crois,,Reynard,Cres,,50 Reynard Cres,50 crois Reynard,Reynard Cres,crois Reynard,crois. Reynard Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5FY,__0GPLLC,RN006109,356295.6981,5005263.7199,,2021/07/05,{3A0DDC3F-DF4D-4B32-A5C6-8C2E3A839266},,6.1427381536372e+18,V2E[779r],V2,06142738153637200000,True
324548,116323,Main,3452,,,rue,,McBean,St,,3452 McBean St,3452 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31BSAC,___2SRF5,RN001097,356800.517,5006126.772,2012/11/14,,{41E1F615-4F9D-4818-8536-1776DAAA9437},,6.14273815033e+18,VM8,VM,06142738150330000000,True
324556,457405,Subordinate,6369,,,rue,,Ottawa,St,O./W.,6369 Ottawa St W.,6369 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM3C,__AUSHJQ,RN010038,356655.7226,5004329.2089,2024/03/27,2024/04/29,{D930ECD7-B0A0-4206-ADB3-3891A5ED29C4},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324557,457134,Subordinate,6367,,,rue,,Ottawa,St,O./W.,6367 Ottawa St W.,6367 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM30,__AUSHJQ,RN010038,356663.4894,5004338.015,2024/03/27,2024/04/29,{7ED7A8C9-9939-4125-A155-A4F1B0AB3FD8},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324558,457252,Subordinate,6365,,,rue,,Ottawa,St,O./W.,6365 Ottawa St W.,6365 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM39,__AUSHJQ,RN010038,356674.5701,5004347.249,2024/03/27,2024/04/29,{A568994C-D4B8-4C53-B4BB-ED525EA5CA9E},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324559,457036,Subordinate,6363,,,rue,,Ottawa,St,O./W.,6363 Ottawa St W.,6363 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM38,__AUSHJQ,RN010038,356685.1652,5004356.7209,2024/03/27,2024/04/29,{61C6DCB8-9A88-4035-A7A0-7C6E8820CE9B},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324560,456967,Subordinate,6361,,,rue,,Ottawa,St,O./W.,6361 Ottawa St W.,6361 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM37,__AUSHJQ,RN010038,356691.9014,5004364.4383,2024/03/27,2024/04/29,{48C562A4-9987-432E-909A-F53DE6E2A181},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324561,457403,Subordinate,6359,,,rue,,Ottawa,St,O./W.,6359 Ottawa St W.,6359 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM36,__AUSHJQ,RN010038,356700.7589,5004372.0502,2024/03/27,2024/04/29,{D845D988-B5F7-4A31-A3DB-FFD49353A16F},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324562,457198,Subordinate,6357,,,rue,,Ottawa,St,O./W.,6357 Ottawa St W.,6357 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM35,__AUSHJQ,RN010038,356706.4611,5004378.7533,2024/03/27,2024/04/29,{95099C11-3398-4424-B777-F5B18E87D38F},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324563,457183,Subordinate,6355,,,rue,,Ottawa,St,O./W.,6355 Ottawa St W.,6355 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM34,__AUSHJQ,RN010038,356713.0684,5004384.3267,2024/03/27,2024/04/29,{91AC3190-7613-4D35-8B18-17A230C06D6E},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324564,457277,Subordinate,6353,,,rue,,Ottawa,St,O./W.,6353 Ottawa St W.,6353 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM33,__AUSHJQ,RN010038,356720.3632,5004391.6743,2024/03/27,2024/04/29,{ADA27355-441C-4891-BD58-C641E2411E3C},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324565,456989,Subordinate,6351,,,rue,,Ottawa,St,O./W.,6351 Ottawa St W.,6351 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM32,__AUSHJQ,RN010038,356731.3942,5004400.0954,2024/03/27,2024/04/29,{50E2AC78-C419-40F2-9A99-3587AFAFCCDC},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324566,457233,Subordinate,6349,,,rue,,Ottawa,St,O./W.,6349 Ottawa St W.,6349 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e__2YIM3,__AUSHJQ,RN010038,356738.4246,5004406.7261,2024/03/27,2024/04/29,{9F2065B2-417F-4D4E-AC3D-84DA7F0EE99A},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324567,457194,Subordinate,6347,,,rue,,Ottawa,St,O./W.,6347 Ottawa St W.,6347 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM3Z,__AUSHJQ,RN010038,356744.791,5004413.3831,2024/03/27,2024/04/29,{948A1937-56BE-4471-B2E0-2CC97855909C},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324568,456981,Subordinate,6345,,,rue,,Ottawa,St,O./W.,6345 Ottawa St W.,6345 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM3Y,__AUSHJQ,RN010038,356751.4613,5004419.2274,2024/03/27,2024/04/29,{4D211E9A-1115-4E2E-8566-20690528E384},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324569,456874,Subordinate,6343,,,rue,,Ottawa,St,O./W.,6343 Ottawa St W.,6343 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM3X,__AUSHJQ,RN010038,356759.1325,5004426.4593,2024/03/27,2024/04/29,{228F1A1C-D0E5-4581-B48F-73D052FDFD11},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324570,457370,Subordinate,6341,,,rue,,Ottawa,St,O./W.,6341 Ottawa St W.,6341 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM3W,__AUSHJQ,RN010038,356766.0569,5004432.7692,2024/03/27,2024/04/29,{CE72A184-7CDC-424E-9B6D-E4453A3330C4},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324571,456858,Subordinate,6339,,,rue,,Ottawa,St,O./W.,6339 Ottawa St W.,6339 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM3V,__AUSHJQ,RN010038,356774.7225,5004440.5826,2024/03/27,2024/04/29,{1BBE0A09-4C42-4CE4-8215-66BA5BCFE02C},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324572,457383,Subordinate,6337,,,rue,,Ottawa,St,O./W.,6337 Ottawa St W.,6337 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM2B,__AUSHJQ,RN010038,356784.1732,5004451.5319,2024/03/27,2024/04/29,{D2B0D7D2-9DA6-4311-8C3D-EE2FF0F925BA},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324573,456982,Subordinate,6335,,,rue,,Ottawa,St,O./W.,6335 Ottawa St W.,6335 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM2A,__AUSHJQ,RN010038,356794.1551,5004459.4208,2024/03/27,2024/04/29,{4D5B6079-69A9-403E-B8A3-412871B7096B},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324574,457078,Subordinate,6333,,,rue,,Ottawa,St,O./W.,6333 Ottawa St W.,6333 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM20,__AUSHJQ,RN010038,356803.654,5004469.8857,2024/03/27,2024/04/29,{6D82F573-729E-4D30-8AFA-6237053B4322},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324575,457337,Subordinate,6331,,,rue,,Ottawa,St,O./W.,6331 Ottawa St W.,6331 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_22RB4T,__AUSHJQ,RN010038,356815.2319,5004477.0902,2024/04/18,2024/04/29,{C530F7F8-392E-4DF4-9D1F-3D40E4662F2E},e_2YIM27,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324576,457107,Main,6329,,,rue,,Ottawa,St,O./W.,6329 Ottawa St W.,6329 rue Ottawa O.,Ottawa St W.,rue Ottawa O.,rue Ottawa St. O./W.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2YIM27,__AUSHJQ,RN010038,356824.5884,5004486.9905,2024/03/27,2024/04/29,{7536854C-2561-4DF9-BFB0-9CDE1E480948},,6.1427381534467e+18,V2E[902r]-h,V2,06142738153446700000,True
324580,370865,Subordinate,531,,,privé,,Pumpkin Patch,Priv,,531 Pumpkin Patch Priv,531 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6E7HP1,__6K3WAV,RN008974,356633.0732,5006313.2246,2012/11/14,2021/06/15,{EE4FB29C-1B6F-453E-9DAD-2C98FD3217E5},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324581,244515,Subordinate,605,,,privé,,Sunbeam,Priv,,605 Sunbeam Priv,605 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6XDWB8,___2SUHS,RN006426,356584.0632,5006320.608,2012/11/14,2021/06/15,{383EE806-3478-4FE5-87E1-D337FA3FD1D6},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324582,242357,Subordinate,609,,,privé,,Sunbeam,Priv,,609 Sunbeam Priv,609 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6A565J,___2SUHS,RN006426,356599.3387,5006335.529,2012/11/14,2021/06/15,{B8C606AA-E144-4CE0-9973-B12253E10807},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324583,235362,Subordinate,527,,,privé,,Pumpkin Patch,Priv,,527 Pumpkin Patch Priv,527 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6A5640,__6K3WAV,RN008974,356616.0075,5006334.259,2012/11/14,2021/06/15,{93AD48DA-CA9B-4D63-9A34-7BCEDA285023},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324584,217498,Subordinate,611,,,privé,,Sunbeam,Priv,,611 Sunbeam Priv,611 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6A565L,___2SUHS,RN006426,356608.4669,5006344.5778,2012/11/14,2021/06/15,{5ABA35CA-23EE-4585-9C17-E95A6ACD884A},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324585,215463,Subordinate,604,,,privé,,Sunbeam,Priv,,604 Sunbeam Priv,604 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6X63RT,___2SUHS,RN006426,356566.0012,5006338.6247,2012/11/14,2021/06/15,{50926DA5-2E09-4BDE-8F5B-C510AD42804C},__6AXKB6,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324586,211054,Subordinate,545,,,privé,,Pumpkin Patch,Priv,,545 Pumpkin Patch Priv,545 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6E7HPE,__6K3WAV,RN008974,356613.8908,5006267.5839,2012/11/14,2021/06/15,{2742970F-7A5F-400E-A942-B172CCE1311C},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324587,209666,Subordinate,539,,,privé,,Pumpkin Patch,Priv,,539 Pumpkin Patch Priv,539 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6E7HP9,__6K3WAV,RN008974,356638.7617,5006289.4121,2012/11/14,2021/06/15,{188CCC7C-48EF-427E-AF89-FF2DB1532152},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324588,203713,Subordinate,541,,,privé,,Pumpkin Patch,Priv,,541 Pumpkin Patch Priv,541 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6E7HPA,__6K3WAV,RN008974,356629.1044,5006281.4746,2012/11/14,2021/06/15,{EE6455E2-1470-4269-8EE3-A50380A3F7F9},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324589,166228,Main,519,,,privé,,Pumpkin Patch,Priv,,519 Pumpkin Patch Priv,519 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6AXKB6,__6K3WAV,RN008974,356575.9231,5006377.1216,2012/11/14,2021/06/15,{6A294957-F45A-42AF-A771-9597459114AE},,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324590,87057,Subordinate,521,,,privé,,Pumpkin Patch,Priv,,521 Pumpkin Patch Priv,521 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6AXKB8,__6K3WAV,RN008974,356585.4481,5006367.5966,2012/11/14,2021/06/15,{2590DB1D-B7B9-4064-9B2F-9058465F43ED},__6AXKB6,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324591,27819,Subordinate,533,,,privé,,Pumpkin Patch,Priv,,533 Pumpkin Patch Priv,533 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6E7HP3,__6K3WAV,RN008974,356641.0107,5006305.2871,2012/11/14,2021/06/15,{1F191090-312E-4EE0-BC93-5AF374BB0F23},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324592,23085,Subordinate,517,,,privé,,Pumpkin Patch,Priv,,517 Pumpkin Patch Priv,517 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6X5M1I,__6K3WAV,RN008974,356565.2074,5006386.1175,2012/11/14,2021/06/15,{C0A91327-B166-4A03-91F2-7C0AD7814DA0},__6AXKB6,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324593,14552,Subordinate,603,,,privé,,Sunbeam,Priv,,603 Sunbeam Priv,603 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6XDWBX,___2SUHS,RN006426,356576.6548,5006313.4642,2012/11/14,2021/06/15,{2411F8BB-8F84-45CB-A89C-3791677F8514},__4BODGR,6.1427381500501e+18,VM4[892r],VM,06142738150159300000,False
324594,23085,Subordinate,517,,,privé,,Pumpkin Patch,Priv,,517 Pumpkin Patch Priv,517 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6X5M1I,__6K3WAV,RN008974,356565.2074,5006386.1175,2012/11/14,2021/06/15,{C0A91327-B166-4A03-91F2-7C0AD7814DA0},__6AXKB6,6.1427381501593e+18,VM4[892r],VM,06142738150159300000,True
324595,166228,Main,519,,,privé,,Pumpkin Patch,Priv,,519 Pumpkin Patch Priv,519 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6AXKB6,__6K3WAV,RN008974,356575.9231,5006377.1216,2012/11/14,2021/06/15,{6A294957-F45A-42AF-A771-9597459114AE},,6.1427381501593e+18,VM4[892r],VM,06142738150159300000,True
324596,87057,Subordinate,521,,,privé,,Pumpkin Patch,Priv,,521 Pumpkin Patch Priv,521 privé Pumpkin Patch,Pumpkin Patch Priv,privé Pumpkin Patch,privé Pumpkin Patch Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6AXKB8,__6K3WAV,RN008974,356585.4481,5006367.5966,2012/11/14,2021/06/15,{2590DB1D-B7B9-4064-9B2F-9058465F43ED},__6AXKB6,6.1427381501593e+18,VM4[892r],VM,06142738150159300000,True
324597,373360,Subordinate,608,,,privé,,Sunbeam,Priv,,608 Sunbeam Priv,608 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6AXKD7,___2SUHS,RN006426,356583.4373,5006352.2772,2012/11/14,2021/06/15,{2194BC48-EA02-472A-A87E-F3599FA1DADD},__6AXKB6,6.1427381501593e+18,VM4[892r],VM,06142738150159300000,True
324598,385026,Subordinate,606,,,privé,,Sunbeam,Priv,,606 Sunbeam Priv,606 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6X63RW,___2SUHS,RN006426,356574.9971,5006345.1333,2012/11/14,2021/06/15,{DCAE0BBB-69AC-44C3-9C94-2839A69DC80B},__6AXKB6,6.1427381501593e+18,VM4[892r],VM,06142738150159300000,True
324599,217498,Subordinate,611,,,privé,,Sunbeam,Priv,,611 Sunbeam Priv,611 privé Sunbeam,Sunbeam Priv,privé Sunbeam,privé Sunbeam Priv.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__6A565L,___2SUHS,RN006426,356608.4669,5006344.5778,2012/11/14,2021/06/15,{5ABA35CA-23EE-4585-9C17-E95A6ACD884A},__4BODGR,6.1427381501593e+18,VM4[892r],VM,06142738150159300000,True
